episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms
64.98762807623741,56.2851584366393,61.50279643409023,185.4,5,0,0,0,0,1000,0,1000,0,1000,0,1000,0,1000,False,5,1,default,2023-06-03_03-11-02,1685776262,2.809302568435669,2.809302568435669,26708,choiOffice,127.0.0.1,2.809302568435669,1,1000,0,1000,0,64.98762807623741,56.2851584366393,61.50279643409023,185.4,5,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393]","[194, 190, 186, 182, 175]",0.4505075060285174,0.497413562847065,0.12820703047257917,1.391917199164361,0.0,0.0,0.0,0.0,2.803,2.702,1000,0,1000,0,13.85,31.0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393]","[194, 190, 186, 182, 175]",0.4505075060285174,0.497413562847065,0.12820703047257917,1.391917199164361,0.0,0.0,0.0,0.0
123.89338822540088,27.52970966758758,66.134022187682,228.75,3,0,0,0,0,2000,128000,2000,128000,1000,128000,2000,128000,2000,False,8,2,default,2023-06-03_03-11-20,1685776280,17.90070152282715,20.710004091262817,26708,choiOffice,127.0.0.1,20.710004091262817,2,2000,128000,2000,128000,123.89338822540088,27.52970966758758,66.134022187682,228.75,3,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088]","[194, 190, 186, 182, 175, 301, 301, 301]",0.4636553150726278,0.5115331750568791,0.12725204875289742,1.413421389888302,0.0,0.012513995170593262,0.025022029876708984,0.025025010108947754,34.131,3.303,2000,128000,2000,128000,45.3,31.0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088]","[194, 190, 186, 182, 175, 301, 301, 301]",0.4636553150726278,0.5115331750568791,0.12725204875289742,1.413421389888302,0.0,0.012513995170593262,0.025022029876708984,0.025025010108947754
156.49780843303813,27.52970966758758,83.19951433049596,240.91666666666666,4,0,0,0,0,3000,384000,3000,384000,1000,256000,3000,256000,3000,False,12,3,default,2023-06-03_03-11-54,1685776314,33.54002094268799,54.250025033950806,26708,choiOffice,127.0.0.1,54.250025033950806,3,3000,384000,3000,384000,156.49780843303813,27.52970966758758,83.19951433049596,240.91666666666666,4,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158]",0.4817224875237842,0.527643087662265,0.13036629206679073,1.447732948659539,0.0,0.008342663447062174,0.016681353251139324,0.041719277699788414,33.03,3.003,3000,384000,3000,384000,51.53829787234041,31.06382978723404,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158]",0.4817224875237842,0.527643087662265,0.13036629206679073,1.447732948659539,0.0,0.008342663447062174,0.016681353251139324,0.041719277699788414
156.49780843303813,27.52970966758758,82.32568136821085,231.8235294117647,5,0,0,0,0,4000,640000,4000,640000,1000,256000,4000,256000,4000,False,17,4,default,2023-06-03_03-12-28,1685776348,34.04863238334656,88.29865741729736,26708,choiOffice,127.0.0.1,88.29865741729736,4,4000,640000,4000,640000,156.49780843303813,27.52970966758758,82.32568136821085,231.8235294117647,5,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301]",0.4993702766014373,0.541075507962402,0.1335606138457963,1.481218817902622,0.0,0.005888938903808594,0.01177507288315717,0.03533784080954159,33.13,3.103,4000,640000,4000,640000,51.93125,31.075,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301]",0.4993702766014373,0.541075507962402,0.1335606138457963,1.481218817902622,0.0,0.005888938903808594,0.01177507288315717,0.03533784080954159
156.49780843303813,27.52970966758758,87.30732523641142,235.1,3,0,0,0,0,5000,896000,5000,896000,1000,256000,5000,256000,5000,False,20,5,default,2023-06-03_03-13-02,1685776382,33.89529275894165,122.19395017623901,26708,choiOffice,127.0.0.1,122.19395017623901,5,5000,896000,5000,896000,156.49780843303813,27.52970966758758,87.30732523641142,235.1,3,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301]",0.5074967513161657,0.5476473132041935,0.13503734106502857,1.496960202596822,0.0,0.005005598068237305,0.010008811950683594,0.05005598068237305,35.032,3.003,5000,896000,5000,896000,51.1191489361702,31.023404255319146,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301]",0.5074967513161657,0.5476473132041935,0.13503734106502857,1.496960202596822,0.0,0.005005598068237305,0.010008811950683594,0.05005598068237305
156.49780843303813,27.52970966758758,90.67791487887439,241.08333333333334,4,0,0,0,0,6000,1152000,6000,1152000,1000,256000,6000,256000,6000,False,24,6,default,2023-06-03_03-13-37,1685776417,34.66198778152466,156.85593795776367,26708,choiOffice,127.0.0.1,156.85593795776367,6,6000,1152000,6000,1152000,156.49780843303813,27.52970966758758,90.67791487887439,241.08333333333334,4,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181]",0.5171269885199823,0.5555275425584228,0.13667414065389008,1.515815481563292,0.0,0.008340676625569662,0.008340676625569662,0.06257096926371257,35.032,3.503,6000,1152000,6000,1152000,51.361224489795916,31.089795918367344,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181]",0.5171269885199823,0.5555275425584228,0.13667414065389008,1.515815481563292,0.0,0.008340676625569662,0.008340676625569662,0.06257096926371257
156.49780843303813,27.52970966758758,91.88156089048843,237.51724137931035,5,0,0,0,0,7000,1408000,7000,1408000,1000,256000,7000,256000,7000,False,29,7,default,2023-06-03_03-14-12,1685776452,34.94622802734375,191.80216598510742,26708,choiOffice,127.0.0.1,191.80216598510742,7,7000,1408000,7000,1408000,156.49780843303813,27.52970966758758,91.88156089048843,237.51724137931035,5,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554, 152.82633133079716, 142.67324189834926, 69.42711171252917, 58.3490311454516, 65.0195926440519]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181, 301, 301, 171, 160, 169]",0.5274205581418399,0.5630986244277513,0.13864637029236032,1.534584256372733,0.0,0.006902628931505927,0.006902628931505927,0.07594700517325566,33.53,3.003,7000,1408000,7000,1408000,52.285714285714285,31.118367346938776,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554, 152.82633133079716, 142.67324189834926, 69.42711171252917, 58.3490311454516, 65.0195926440519]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181, 301, 301, 171, 160, 169]",0.5274205581418399,0.5630986244277513,0.13864637029236032,1.534584256372733,0.0,0.006902628931505927,0.006902628931505927,0.07594700517325566
156.49780843303813,27.52970966758758,97.37180192070332,243.46875,3,0,0,0,0,8000,1664000,8000,1664000,1000,256000,8000,256000,8000,False,32,8,default,2023-06-03_03-14-46,1685776486,34.6634840965271,226.46565008163452,26708,choiOffice,127.0.0.1,226.46565008163452,8,8000,1664000,8000,1664000,156.49780843303813,27.52970966758758,97.37180192070332,243.46875,3,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554, 152.82633133079716, 142.67324189834926, 69.42711171252917, 58.3490311454516, 65.0195926440519, 153.377532032282, 143.17092390096803, 154.7839397050917]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181, 301, 301, 171, 160, 169, 301, 301, 301]",0.5327518622499007,0.5669397540472932,0.13970990162044566,1.5437315758430046,0.0,0.006255507469177246,0.006255507469177246,0.07195472717285156,34.231,3.403,8000,1664000,8000,1664000,51.64791666666667,31.135416666666668,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554, 152.82633133079716, 142.67324189834926, 69.42711171252917, 58.3490311454516, 65.0195926440519, 153.377532032282, 143.17092390096803, 154.7839397050917]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181, 301, 301, 171, 160, 169, 301, 301, 301]",0.5327518622499007,0.5669397540472932,0.13970990162044566,1.5437315758430046,0.0,0.006255507469177246,0.006255507469177246,0.07195472717285156
156.49780843303813,27.52970966758758,102.63302288056236,249.86111111111111,4,0,0,0,0,9000,1920000,9000,1920000,1000,256000,9000,256000,9000,False,36,9,default,2023-06-03_03-15-21,1685776521,34.217841386795044,260.68349146842957,26708,choiOffice,127.0.0.1,260.68349146842957,9,9000,1920000,9000,1920000,156.49780843303813,27.52970966758758,102.63302288056236,249.86111111111111,4,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554, 152.82633133079716, 142.67324189834926, 69.42711171252917, 58.3490311454516, 65.0195926440519, 153.377532032282, 143.17092390096803, 154.7839397050917, 154.8754899734332, 155.32143253923255, 137.58346833889223, 131.11077138618106]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181, 301, 301, 171, 160, 169, 301, 301, 301, 301, 301, 301, 301]",0.5383951977758913,0.5714286917759641,0.14078529664689304,1.5541222730556628,0.0,0.005560451083713108,0.005560451083713108,0.07230374548170301,33.53,3.003,9000,1920000,9000,1920000,51.71041666666667,31.116666666666664,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554, 152.82633133079716, 142.67324189834926, 69.42711171252917, 58.3490311454516, 65.0195926440519, 153.377532032282, 143.17092390096803, 154.7839397050917, 154.8754899734332, 155.32143253923255, 137.58346833889223, 131.11077138618106]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181, 301, 301, 171, 160, 169, 301, 301, 301, 301, 301, 301, 301]",0.5383951977758913,0.5714286917759641,0.14078529664689304,1.5541222730556628,0.0,0.005560451083713108,0.005560451083713108,0.07230374548170301
156.49780843303813,27.52970966758758,104.57058395647869,253.7948717948718,3,0,0,0,0,10000,2176000,10000,2176000,1000,256000,10000,256000,10000,False,39,10,default,2023-06-03_03-15-56,1685776556,35.210999727249146,295.8944911956787,26708,choiOffice,127.0.0.1,295.8944911956787,10,10000,2176000,10000,2176000,156.49780843303813,27.52970966758758,104.57058395647869,253.7948717948718,3,0,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554, 152.82633133079716, 142.67324189834926, 69.42711171252917, 58.3490311454516, 65.0195926440519, 153.377532032282, 143.17092390096803, 154.7839397050917, 154.8754899734332, 155.32143253923255, 137.58346833889223, 131.11077138618106, 143.45432830737252, 120.34898236394396, 119.66063993110718]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181, 301, 301, 171, 160, 169, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.5422394715596089,0.5746897480264791,0.14152200089644762,1.5611569660065328,0.0,0.005132724077273638,0.00769969744560046,0.07444100502209786,35.732,3.403,10000,2176000,10000,2176000,52.27551020408163,31.2,"[64.34573359888114, 64.98762807623741, 60.653564052378755, 61.241898006314536, 56.2851584366393, 27.52970966758758, 70.13509743801652, 123.89338822540088, 156.49780843303813, 119.3993064008692, 133.10249174338347, 60.32238788720467, 50.008120504858645, 77.12145061865186, 60.351118068459236, 85.92138286698909, 127.74033923467383, 61.016829189967346, 139.2428099150098, 146.3502823636667, 142.86432151399916, 140.77350957086585, 84.54730788323587, 61.938313396656554, 152.82633133079716, 142.67324189834926, 69.42711171252917, 58.3490311454516, 65.0195926440519, 153.377532032282, 143.17092390096803, 154.7839397050917, 154.8754899734332, 155.32143253923255, 137.58346833889223, 131.11077138618106, 143.45432830737252, 120.34898236394396, 119.66063993110718]","[194, 190, 186, 182, 175, 301, 301, 301, 301, 301, 301, 158, 146, 193, 182, 228, 301, 159, 301, 301, 301, 301, 301, 181, 301, 301, 171, 160, 169, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.5422394715596089,0.5746897480264791,0.14152200089644762,1.5611569660065328,0.0,0.005132724077273638,0.00769969744560046,0.07444100502209786
