episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms
60.88166096763667,60.67734146292894,60.796903727547345,301.0,3,0,0,0,0,1000,0,1000,0,1000,0,1000,0,1000,False,3,1,default,2023-06-03_02-32-02,1685773922,1.594407320022583,1.594407320022583,29408,choiOffice,127.0.0.1,1.594407320022583,1,1000,0,1000,0,60.88166096763667,60.67734146292894,60.796903727547345,301.0,3,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667]","[301, 301, 301]",0.5566571261380222,0.40923917924726644,0.11718642342459788,0.1303058761459488,0.0,0.0,0.0,0.5208651224772135,1.404,1.404,1000,0,1000,0,16.96666666666667,30.3,"[60.831708752076416, 60.67734146292894, 60.88166096763667]","[301, 301, 301]",0.5566571261380222,0.40923917924726644,0.11718642342459788,0.1303058761459488,0.0,0.0,0.0,0.5208651224772135
60.88166096763667,35.35146371430472,54.560459826992776,301.0,3,0,0,0,0,2000,128000,2000,128000,1000,128000,2000,128000,2000,False,6,2,default,2023-06-03_02-32-19,1685773939,17.052501678466797,18.64690899848938,29408,choiOffice,127.0.0.1,18.64690899848938,2,2000,128000,2000,128000,60.88166096763667,35.35146371430472,54.560459826992776,301.0,3,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176]","[301, 301, 301, 301, 301, 301]",0.5783179955378352,0.4624061931480428,0.11191247073818152,0.14421616105437918,0.0,0.0,0.0,0.3271619478861491,29.69,3.125,2000,128000,2000,128000,49.87826086956522,30.386956521739126,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176]","[301, 301, 301, 301, 301, 301]",0.5783179955378352,0.4624061931480428,0.11191247073818152,0.14421616105437918,0.0,0.0,0.0,0.3271619478861491
60.88166096763667,34.220447376687964,52.02398616649608,301.0,3,0,0,0,0,3000,384000,3000,384000,1000,256000,3000,256000,3000,False,9,3,default,2023-06-03_02-32-51,1685773971,31.438936233520508,50.08584523200989,29408,choiOffice,127.0.0.1,50.08584523200989,3,3000,384000,3000,384000,60.88166096763667,34.220447376687964,52.02398616649608,301.0,3,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824]","[301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6092922026457702,0.48906103784674776,0.11577755909527378,0.15049228850125262,0.0,0.0,0.0,0.21810796525743273,31.252,3.125,3000,384000,3000,384000,50.313636363636355,30.315909090909084,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824]","[301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6092922026457702,0.48906103784674776,0.11577755909527378,0.15049228850125262,0.0,0.0,0.0,0.21810796525743273
60.88166096763667,34.220447376687964,52.05464680624347,301.0,4,0,0,0,0,4000,640000,4000,640000,1000,256000,4000,256000,4000,False,13,4,default,2023-06-03_02-33-22,1685774002,31.78681254386902,81.8726577758789,29408,choiOffice,127.0.0.1,81.8726577758789,4,4000,640000,4000,640000,60.88166096763667,34.220447376687964,52.05464680624347,301.0,4,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6213500973034752,0.5148466960834499,0.1266839180878664,0.15503526707253296,0.0,0.0,0.0,0.15099782210129958,31.47,0.0,4000,640000,4000,640000,50.584444444444436,30.319999999999997,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6213500973034752,0.5148466960834499,0.1266839180878664,0.15503526707253296,0.0,0.0,0.0,0.15099782210129958
60.88166096763667,34.220447376687964,52.03527909950142,301.0,3,0,0,0,0,5000,896000,5000,896000,1000,256000,5000,256000,5000,False,16,5,default,2023-06-03_02-33-54,1685774034,31.591450214385986,113.46410799026489,29408,choiOffice,127.0.0.1,113.46410799026489,5,5000,896000,5000,896000,60.88166096763667,34.220447376687964,52.03527909950142,301.0,3,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6315478627376971,0.5277945786764072,0.13030211424388824,0.16251281216395347,0.0,0.0,0.0,0.12268573045730591,29.69,0.0,5000,896000,5000,896000,50.345454545454565,30.299999999999997,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6315478627376971,0.5277945786764072,0.13030211424388824,0.16251281216395347,0.0,0.0,0.0,0.12268573045730591
60.88166096763667,34.220447376687964,52.345431613969424,301.0,3,0,0,0,0,6000,1152000,6000,1152000,1000,256000,6000,256000,6000,False,19,6,default,2023-06-03_02-34-26,1685774066,32.04678297042847,145.51089096069336,29408,choiOffice,127.0.0.1,145.51089096069336,6,6000,1152000,6000,1152000,60.88166096763667,34.220447376687964,52.345431613969424,301.0,3,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6332907492127952,0.5382286705425843,0.13225225020374815,0.16704935954051714,0.0,0.0,0.0,0.10331429933246813,31.399,0.0,6000,1152000,6000,1152000,50.44318181818182,30.311363636363634,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6332907492127952,0.5382286705425843,0.13225225020374815,0.16704935954051714,0.0,0.0,0.0,0.10331429933246813
63.284488362850944,34.220447376687964,52.767858787696944,301.0,4,0,0,0,0,7000,1408000,7000,1408000,1000,256000,7000,256000,7000,False,23,7,default,2023-06-03_02-34-58,1685774098,31.950932502746582,177.46182346343994,29408,choiOffice,127.0.0.1,177.46182346343994,7,7000,1408000,7000,1408000,63.284488362850944,34.220447376687964,52.767858787696944,301.0,4,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973, 51.929219315696336, 51.93368739311552, 51.95015637994781, 63.284488362850944]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6376022595370372,0.5477128378958057,0.13675303471076358,0.1723701007327638,0.0,0.0,0.0,0.15328656072201935,32.815,0.0,7000,1408000,7000,1408000,50.6311111111111,30.299999999999994,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973, 51.929219315696336, 51.93368739311552, 51.95015637994781, 63.284488362850944]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6376022595370372,0.5477128378958057,0.13675303471076358,0.1723701007327638,0.0,0.0,0.0,0.15328656072201935
63.284488362850944,34.220447376687964,52.87627189360375,301.0,3,0,0,0,0,8000,1664000,8000,1664000,1000,256000,8000,256000,8000,False,26,8,default,2023-06-03_02-35-30,1685774130,31.89385175704956,209.3556752204895,29408,choiOffice,127.0.0.1,209.3556752204895,8,8000,1664000,8000,1664000,63.284488362850944,34.220447376687964,52.87627189360375,301.0,3,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973, 51.929219315696336, 51.93368739311552, 51.95015637994781, 63.284488362850944, 54.31947564316328, 54.387340695063386, 52.41550077844124]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6408698959540716,0.5527207473993705,0.13896749575471914,0.17514021229890214,0.0,0.0,0.0,0.19570222267737755,33.744,3.325,8000,1664000,8000,1664000,50.38636363636365,30.299999999999997,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973, 51.929219315696336, 51.93368739311552, 51.95015637994781, 63.284488362850944, 54.31947564316328, 54.387340695063386, 52.41550077844124]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6408698959540716,0.5527207473993705,0.13896749575471914,0.17514021229890214,0.0,0.0,0.0,0.19570222267737755
63.284488362850944,34.220447376687964,53.41355738946556,301.0,3,0,0,0,0,9000,1920000,9000,1920000,1000,256000,9000,256000,9000,False,29,9,default,2023-06-03_02-36-03,1685774163,33.42061519622803,242.77629041671753,29408,choiOffice,127.0.0.1,242.77629041671753,9,9000,1920000,9000,1920000,63.284488362850944,34.220447376687964,53.41355738946556,301.0,3,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973, 51.929219315696336, 51.93368739311552, 51.95015637994781, 63.284488362850944, 54.31947564316328, 54.387340695063386, 52.41550077844124, 51.93679229930804, 61.13004113614048, 61.14326162535516]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6435117721347821,0.5585329360494371,0.14115466596857332,0.1778262329064421,0.0,0.0,0.0,0.17890765749174972,35.935,1.001,9000,1920000,9000,1920000,53.691489361702125,30.378723404255314,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973, 51.929219315696336, 51.93368739311552, 51.95015637994781, 63.284488362850944, 54.31947564316328, 54.387340695063386, 52.41550077844124, 51.93679229930804, 61.13004113614048, 61.14326162535516]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6435117721347821,0.5585329360494371,0.14115466596857332,0.1778262329064421,0.0,0.0,0.0,0.17890765749174972
63.284488362850944,34.220447376687964,54.25978302577039,301.0,4,0,0,0,0,10000,2176000,10000,2176000,1000,256000,10000,256000,10000,False,33,10,default,2023-06-03_02-36-37,1685774197,34.05921149253845,276.835501909256,29408,choiOffice,127.0.0.1,276.835501909256,10,10000,2176000,10000,2176000,63.284488362850944,34.220447376687964,54.25978302577039,301.0,4,0,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973, 51.929219315696336, 51.93368739311552, 51.95015637994781, 63.284488362850944, 54.31947564316328, 54.387340695063386, 52.41550077844124, 51.93679229930804, 61.13004113614048, 61.14326162535516, 61.82074116875816, 60.41974987180509, 60.752355063356944, 58.58682945200155]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6466468014230926,0.5643748325627155,0.14310064655133575,0.18184078975402335,0.0,0.0,0.0,0.16328782746286102,37.634,2.102,10000,2176000,10000,2176000,55.33191489361701,30.634042553191488,"[60.831708752076416, 60.67734146292894, 60.88166096763667, 35.35146371430472, 57.822581078705696, 51.798002986304176, 34.220447376687964, 54.69559642264189, 51.93707273717824, 51.975359436158676, 52.38031819890446, 52.17252417121025, 51.96633117642709, 51.952365322500754, 51.950837419992915, 51.950854368363935, 58.14427742617754, 51.92630098537901, 51.92815666183973, 51.929219315696336, 51.93368739311552, 51.95015637994781, 63.284488362850944, 54.31947564316328, 54.387340695063386, 52.41550077844124, 51.93679229930804, 61.13004113614048, 61.14326162535516, 61.82074116875816, 60.41974987180509, 60.752355063356944, 58.58682945200155]","[301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301, 301]",0.6466468014230926,0.5643748325627155,0.14310064655133575,0.18184078975402335,0.0,0.0,0.0,0.16328782746286102
